churn_probability,churn_band,expected_revenue_loss,retention_recommendation,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,top_churn_drivers
0.7833333333333333,High,1496.72,Skipped,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,86.85,156.35,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.584471}, {""feature"": ""tenure"", ""impact"": 0.551386}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.237767}]"
0.76,High,1496.44,Skipped,Female,1,No,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,89.5,161.5,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.551216}, {""feature"": ""tenure"", ""impact"": 0.41654}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.264596}]"
0.7908569462427615,High,1490.65,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.95,81.95,[]
0.7833333333333333,High,1484.73,Skipped,Female,0,Yes,No,6,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.3,545.2,[]
0.7833333333333333,High,1484.42,Skipped,Male,1,No,No,4,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.75,422.4,[]
0.7833333333333333,High,1482.77,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,82.3,82.3,[]
0.76,High,1482.3,Skipped,Male,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,84.8,84.8,[]
0.7833333333333333,High,1482.07,Skipped,Male,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,86.0,165.45,[]
0.7833333333333333,High,1476.9,Skipped,Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.7,169.8,[]
0.76,High,1473.56,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,84.3,84.3,[]
0.7833333333333333,High,1471.45,Skipped,Female,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.45,240.45,[]
0.7833333333333333,High,1461.15,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.1,81.1,[]
0.7833333333333333,High,1460.25,Skipped,Male,0,Yes,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.05,81.05,[]
0.76,High,1457.15,Skipped,Female,0,No,No,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),87.15,183.75,[]
0.7833333333333333,High,1456.65,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,80.85,80.85,[]
0.7833333333333333,High,1455.75,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.8,80.8,[]
0.7833333333333333,High,1451.24,Skipped,Male,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.55,80.55,[]
0.7833333333333333,High,1450.34,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,80.5,80.5,[]
0.7833333333333333,High,1448.46,Skipped,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.05,134.05,[]
0.7833333333333333,High,1446.74,Skipped,Male,1,Yes,No,1,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.3,80.3,[]
0.7833333333333333,High,1444.94,Skipped,Female,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,80.2,80.2,[]
0.8333333333333334,Critical,1444.29,Skipped,Male,1,Yes,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.95,700.85,[]
0.7833333333333333,High,1442.23,Skipped,Female,0,Yes,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,80.05,80.05,[]
0.76,High,1441.26,Skipped,Female,0,No,No,2,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,86.2,178.7,"[{""feature"": ""tenure"", ""impact"": 0.554012}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.55396}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.243591}]"
0.7833333333333333,High,1439.53,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,79.9,79.9,"[{""feature"": ""tenure"", ""impact"": 0.751518}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.55844}, {""feature"": ""TotalCharges"", ""impact"": 0.234963}]"
0.7833333333333333,High,1435.85,Skipped,Female,0,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,91.65,365.4,[]
0.76,High,1435.41,Skipped,Male,0,No,No,2,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,85.85,167.3,[]
0.7833333333333333,High,1434.13,Skipped,Female,0,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.6,79.6,[]
0.7833333333333333,High,1434.13,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,79.6,79.6,[]
0.7833333333333333,High,1433.23,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,79.55,79.55,[]
0.7833333333333333,High,1433.23,Skipped,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,79.55,79.55,[]
0.785002185572879,High,1430.86,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.25,79.25,[]
0.7833333333333333,High,1429.62,Skipped,Female,0,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.35,79.35,"[{""feature"": ""tenure"", ""impact"": 0.762018}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.598326}, {""feature"": ""TotalCharges"", ""impact"": 0.222427}]"
0.7833333333333333,High,1429.62,Skipped,Female,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),79.35,79.35,[]
0.76,High,1428.12,Skipped,Male,0,No,No,1,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,81.7,81.7,[]
0.8333333333333334,Critical,1426.96,Skipped,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.45,74.45,[]
0.7833333333333333,High,1426.02,Skipped,Female,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,79.15,79.15,[]
0.76,High,1421.2,Skipped,Female,0,No,No,4,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,93.5,362.2,[]
0.7833333333333333,High,1419.71,Skipped,Female,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,78.8,78.8,[]
0.7833333333333333,High,1413.41,Skipped,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,78.45,78.45,[]
0.7833333333333333,High,1413.13,Skipped,Male,0,No,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,82.0,184.65,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.586456}, {""feature"": ""tenure"", ""impact"": 0.444603}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.249247}]"
0.7833333333333333,High,1411.68,Skipped,Male,0,No,No,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),94.85,462.8,[]
0.7833333333333333,High,1410.78,Skipped,Male,0,No,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,90.05,368.1,[]
0.7833333333333333,High,1406.2,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,78.05,78.05,[]
0.7833333333333333,High,1403.18,Skipped,Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.3,264.8,[]
0.6181818181818182,High,1401.39,Skipped,Male,0,No,No,3,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,107.95,318.6,[]
0.6181818181818182,High,1401.39,Skipped,Male,0,No,No,3,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,107.95,313.6,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.451521}, {""feature"": ""tenure"", ""impact"": 0.399394}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.201216}]"
0.76,High,1401.14,Skipped,Female,1,No,No,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),83.8,163.7,[]
0.76,High,1401.02,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),80.15,80.15,[]
0.76,High,1398.4,Skipped,Male,0,Yes,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,80.0,80.0,[]
0.7833333333333333,High,1397.54,Skipped,Female,0,No,No,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,93.9,486.85,[]
0.7833333333333333,High,1397.47,Skipped,Female,1,No,No,4,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.2,346.2,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.57726}, {""feature"": ""tenure"", ""impact"": 0.372112}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.231627}]"
0.7833333333333333,High,1394.14,Skipped,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),84.75,264.85,[]
0.7833333333333333,High,1393.55,Skipped,Female,0,No,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,88.95,355.2,[]
0.7833333333333333,High,1391.98,Skipped,Female,1,No,No,4,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,88.85,372.45,[]
0.76,High,1389.85,Skipped,Female,0,No,No,5,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.25,512.45,[]
0.76,High,1387.68,Skipped,Male,0,No,No,5,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,96.1,453.4,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.509083}, {""feature"": ""tenure"", ""impact"": 0.396342}, {""feature"": ""MonthlyCharges"", ""impact"": 0.281483}]"
0.76,High,1386.13,Skipped,Female,1,No,No,3,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,86.85,220.95,[]
0.7833333333333333,High,1382.98,Skipped,Male,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.25,144.55,[]
0.7830510598603225,High,1377.31,Skipped,Male,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.95,174.45,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.563935}, {""feature"": ""tenure"", ""impact"": 0.427121}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.224035}]"
0.7833333333333333,High,1376.71,Skipped,Male,0,No,No,5,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,92.5,452.7,[]
0.7833333333333333,High,1376.47,Skipped,Female,1,Yes,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,76.4,76.4,[]
0.76,High,1374.8,Skipped,Female,0,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,78.65,78.65,[]
0.7833333333333333,High,1374.36,Skipped,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.75,164.5,[]
0.7833333333333333,High,1371.77,Skipped,Female,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.6,195.05,[]
0.7833333333333333,High,1369.27,Skipped,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,76.0,76.0,[]
0.7833333333333333,High,1369.19,Skipped,Male,0,No,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,79.45,145.15,[]
0.76,High,1367.32,Skipped,Female,0,No,No,6,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,99.95,547.65,[]
0.76,High,1363.86,Skipped,Male,0,Yes,No,5,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.45,498.1,[]
0.7833333333333333,High,1363.86,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,75.7,75.7,[]
0.76,High,1362.68,Skipped,Female,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,81.5,162.55,[]
0.7833333333333333,High,1360.34,Skipped,Male,1,No,No,5,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.4,449.75,[]
0.7833333333333333,High,1357.56,Skipped,Male,0,No,Yes,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,75.35,75.35,[]
0.7833333333333333,High,1356.66,Skipped,Female,1,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.3,75.3,"[{""feature"": ""tenure"", ""impact"": 0.831865}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.625049}, {""feature"": ""TotalCharges"", ""impact"": 0.266261}]"
0.7833333333333333,High,1353.68,Skipped,Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,78.55,149.55,[]
0.76,High,1353.48,Skipped,Male,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.95,171.15,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.547557}, {""feature"": ""tenure"", ""impact"": 0.442728}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.240882}]"
0.7833333333333333,High,1352.15,Skipped,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,75.05,75.05,"[{""feature"": ""tenure"", ""impact"": 0.814734}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.626037}, {""feature"": ""TotalCharges"", ""impact"": 0.236777}]"
0.7833333333333333,High,1351.41,Skipped,Female,0,No,No,5,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,90.8,455.5,[]
0.7833333333333333,High,1350.07,Skipped,Male,1,Yes,No,6,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.75,573.75,[]
0.7833333333333333,High,1349.45,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,74.9,74.9,[]
0.76,High,1348.47,Skipped,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.65,144.15,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.577937}, {""feature"": ""tenure"", ""impact"": 0.430054}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.222654}]"
0.7833333333333333,High,1346.55,Skipped,Female,0,Yes,Yes,4,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.95,381.3,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.553506}, {""feature"": ""tenure"", ""impact"": 0.415948}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.242501}]"
0.7833333333333333,High,1345.84,Skipped,Female,0,Yes,Yes,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.7,74.7,"[{""feature"": ""tenure"", ""impact"": 0.776734}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.605384}, {""feature"": ""TotalCharges"", ""impact"": 0.21768}]"
0.7833333333333333,High,1345.84,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.7,74.7,[]
0.76,High,1344.44,Skipped,Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,88.45,370.65,[]
0.7833333333333333,High,1344.04,Skipped,Male,0,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),74.6,74.6,[]
0.7833333333333333,High,1344.04,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,74.6,74.6,"[{""feature"": ""tenure"", ""impact"": 0.856973}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.613308}, {""feature"": ""TotalCharges"", ""impact"": 0.23162}]"
0.7833333333333333,High,1342.24,Skipped,Male,0,Yes,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.5,74.5,[]
0.7833333333333333,High,1341.85,Skipped,Male,0,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.65,338.9,[]
0.7833333333333333,High,1341.85,Skipped,Female,0,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.65,321.65,[]
0.8333333333333334,Critical,1341.33,Skipped,Male,1,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.6,819.4,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.520751}, {""feature"": ""MonthlyCharges"", ""impact"": 0.289147}, {""feature"": ""tenure"", ""impact"": 0.254063}]"
0.76,High,1340.94,Skipped,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.2,146.05,[]
0.76,High,1340.94,Skipped,Male,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.2,181.1,[]
0.7833333333333333,High,1339.54,Skipped,Male,0,No,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.35,74.35,"[{""feature"": ""tenure"", ""impact"": 0.732418}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.596908}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.214003}]"
0.7833333333333333,High,1339.54,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.35,74.35,[]
0.7833333333333333,High,1338.64,Skipped,Male,1,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,74.3,74.3,[]
0.7833333333333333,High,1338.21,Skipped,Male,1,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,81.35,233.7,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.580043}, {""feature"": ""tenure"", ""impact"": 0.401585}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.245109}]"
0.7833333333333333,High,1337.74,Skipped,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.25,74.25,[]
0.7833333333333333,High,1336.52,Skipped,Male,1,No,No,5,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,89.8,502.6,[]
0.76,High,1334.6,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,76.35,76.35,[]
0.76,High,1333.42,Skipped,Female,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),79.75,159.4,[]
0.7833333333333333,High,1332.06,Skipped,Male,1,No,No,5,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.5,477.7,[]
0.76,High,1331.98,Skipped,Male,0,Yes,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,76.2,76.2,[]
0.76,High,1331.75,Skipped,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,79.65,152.7,[]
0.7833333333333333,High,1329.0,Skipped,Male,0,No,No,7,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.8,673.25,[]
0.7833333333333333,High,1325.4,Skipped,Female,1,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.6,360.1,[]
0.76,High,1324.98,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,75.8,75.8,[]
0.76,High,1324.22,Skipped,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,79.2,172.85,[]
0.7833333333333333,High,1322.27,Skipped,Female,1,No,No,8,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.5,829.55,[]
0.76,High,1320.88,Skipped,Male,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,79.0,143.65,[]
0.76,High,1320.61,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,75.55,75.55,[]
0.7833333333333333,High,1319.06,Skipped,Female,0,No,No,6,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),93.55,536.4,[]
0.7833333333333333,High,1318.35,Skipped,Male,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.5,162.45,[]
0.76,High,1316.24,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,75.3,75.3,[]
0.7833333333333333,High,1315.22,Skipped,Female,1,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,73.0,73.0,[]
0.7833333333333333,High,1308.01,Skipped,Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.9,143.35,[]
0.7833333333333333,High,1306.13,Skipped,Female,1,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,79.4,205.05,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.591325}, {""feature"": ""tenure"", ""impact"": 0.41384}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.244041}]"
0.7833333333333333,High,1305.7,Skipped,Male,0,No,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),98.05,713.0,[]
0.7833333333333333,High,1304.25,Skipped,Female,1,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,83.25,308.05,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.577469}, {""feature"": ""tenure"", ""impact"": 0.367257}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.231498}]"
0.6097560975609756,High,1302.56,Skipped,Male,0,Yes,Yes,2,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,97.1,184.15,[]
0.7833333333333333,High,1301.98,Skipped,Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.55,166.3,[]
0.6181818181818182,High,1300.84,Skipped,Male,0,No,No,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,95.65,167.3,[]
0.7833333333333333,High,1300.25,Skipped,Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,75.45,158.4,[]
0.76,High,1298.76,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),74.3,74.3,[]
0.6181818181818182,High,1293.36,Skipped,Male,1,No,No,2,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),95.1,180.25,[]
0.6185848513358295,High,1292.16,Skipped,Male,0,No,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,94.95,178.1,[]
0.7833333333333333,High,1290.89,Skipped,Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.65,71.65,[]
0.7833333333333333,High,1290.89,Skipped,Male,0,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.65,71.65,[]
0.7833333333333333,High,1289.92,Skipped,Male,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.85,156.4,[]
0.7833333333333333,High,1289.09,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,71.55,71.55,[]
0.76,High,1288.96,Skipped,Male,0,Yes,Yes,4,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),84.8,371.9,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.578147}, {""feature"": ""tenure"", ""impact"": 0.493313}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.236578}]"
