churn_probability,churn_band,expected_revenue_loss,expected_revenue_loss_rupees,retention_recommendation,Contract,Dependents,DeviceProtection,InternetService,MonthlyCharges,MultipleLines,OnlineBackup,OnlineSecurity,PaperlessBilling,Partner,PaymentMethod,PhoneService,SeniorCitizen,StreamingMovies,StreamingTV,TechSupport,TotalCharges,gender,monthly_charges_rupees,tenure,top_churn_drivers,total_charges_rupees
0.7778507700134791,High,1577.95,"₹1,577.95","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 77.8%; key factors: short tenure (3 months), month-to-month contract, high monthly charges (96.60), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,96.6,Yes,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,291.9,Female,₹96.60,3,[],₹291.90
0.798815690542808,High,1574.55,"₹1,574.55","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 79.9%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (85.70), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,85.7,Yes,No,No,Yes,No,Electronic check,Yes,1,No,Yes,No,85.7,Female,₹85.70,1,"[{""feature"": ""tenure"", ""impact"": 0.724569}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.608465}, {""feature"": ""TotalCharges"", ""impact"": 0.263205}]",₹85.70
0.7951444168237235,High,1573.71,"₹1,573.71","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 79.5%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (86.05), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,86.05,Yes,No,No,Yes,Yes,Electronic check,Yes,1,No,Yes,No,86.05,Male,₹86.05,1,[],₹86.05
0.774412763483238,High,1573.65,"₹1,573.65","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 77.4%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (88.35), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,88.35,No,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,88.35,Male,₹88.35,1,[],₹88.35
0.7577650148830347,High,1570.39,"₹1,570.39","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 75.8%; key factors: short tenure (2 months), month-to-month contract, high monthly charges (94.20), no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,Yes,No,Fiber optic,94.2,Yes,No,No,Yes,No,Bank transfer (automatic),Yes,0,Yes,Yes,No,193.8,Female,₹94.20,2,[],₹193.80
0.7879060781761861,High,1569.35,"₹1,569.35","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 78.8%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (86.60), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,86.6,Yes,No,No,Yes,No,Electronic check,Yes,0,Yes,No,No,86.6,Male,₹86.60,1,"[{""feature"": ""tenure"", ""impact"": 0.734694}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.579598}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.234816}]",₹86.60
0.7569495129063154,High,1568.63,"₹1,568.63","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 75.7%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (90.10), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,Yes,No,Fiber optic,90.1,No,No,No,Yes,Yes,Electronic check,Yes,0,Yes,Yes,No,90.1,Male,₹90.10,1,[],₹90.10
0.7620943755224746,High,1566.14,"₹1,566.14","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 76.2%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (89.35), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,Yes,No,Fiber optic,89.35,No,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,89.35,Female,₹89.35,1,[],₹89.35
0.8002478689626998,Critical,1565.4,"₹1,565.40","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""Critical risk at 80.0%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (85.05), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Urgent and empathetic""}",Month-to-month,No,No,Fiber optic,85.05,Yes,No,No,Yes,No,Electronic check,Yes,1,Yes,No,No,85.05,Female,₹85.05,1,[],₹85.05
0.7798546003847613,High,1553.35,"₹1,553.35","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 78.0%; key factors: short tenure (3 months), month-to-month contract, high monthly charges (94.85), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,94.85,Yes,No,No,Yes,No,Electronic check,Yes,1,Yes,Yes,No,335.75,Male,₹94.85,3,[],₹335.75
0.7720120814125302,High,1552.36,"₹1,552.36","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 77.2%; key factors: short tenure (2 months), month-to-month contract, high monthly charges (91.40), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,91.4,Yes,No,No,Yes,No,Electronic check,Yes,0,No,Yes,No,193.6,Female,₹91.40,2,[],₹193.60
0.7341393035997026,High,1548.08,"₹1,548.08","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 73.4%; key factors: short tenure (2 months), month-to-month contract, high monthly charges (95.85), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,95.85,No,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,197.7,Male,₹95.85,2,[],₹197.70
0.7689145234142669,High,1546.98,"₹1,546.98","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 76.9%; key factors: short tenure (2 months), month-to-month contract, high monthly charges (91.45), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,91.45,Yes,No,No,Yes,Yes,Electronic check,Yes,0,No,Yes,No,171.45,Male,₹91.45,2,[],₹171.45
0.7360069871925762,High,1546.35,"₹1,546.35","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 73.6%; key factors: short tenure (2 months), month-to-month contract, high monthly charges (95.50), no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,95.5,No,No,No,Yes,Yes,Credit card (automatic),Yes,1,Yes,Yes,No,181.65,Male,₹95.50,2,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.534067}, {""feature"": ""tenure"", ""impact"": 0.522512}, {""feature"": ""MonthlyCharges"", ""impact"": 0.295298}]",₹181.65
0.7902817601277937,High,1545.0,"₹1,545.00","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 79.0%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (85.00), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,85.0,Yes,No,No,Yes,No,Electronic check,Yes,0,Yes,No,No,85.0,Female,₹85.00,1,"[{""feature"": ""tenure"", ""impact"": 0.745556}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.596614}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.233075}]",₹85.00
0.7703560663533803,High,1543.79,"₹1,543.79","{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 77.0%; key factors: short tenure (4 months), month-to-month contract, high monthly charges (100.20), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,100.2,Yes,Yes,No,Yes,Yes,Electronic check,Yes,0,Yes,Yes,No,420.2,Male,₹100.20,4,[],₹420.20
0.7719028964303198,High,1543.19,"₹1,543.19","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 77.2%; key factors: short tenure (3 months), month-to-month contract, high monthly charges (95.20), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,95.2,Yes,No,No,Yes,Yes,Electronic check,Yes,0,Yes,Yes,No,292.85,Female,₹95.20,3,[],₹292.85
0.7762886316421943,High,1542.17,"₹1,542.17","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 77.6%; key factors: short tenure (3 months), month-to-month contract, high monthly charges (94.60), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,94.6,Yes,No,No,Yes,Yes,Electronic check,Yes,1,Yes,Yes,No,279.55,Male,₹94.60,3,[],₹279.55
